"data.text","data.user_id","data.status_id","data.created_at","data.retweet_count"
"🔬 Thundra Serverless Application. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/IqJ6fZqKFD https://t.co/6oxn94jRRU","1141410142937911296","1260917075276595202",2020-05-14 12:57:12,19
"🔬 The Best NLP Papers from ICLR 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/8B3uPpHxgb https://t.co/QQfqbcijmz","1141410142937911296","1261044694055821312",2020-05-14 21:24:18,16
"🔬 A Metric Learning Reality Check. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/kyuKOzvlGC https://t.co/tfNenM9qvV","1141410142937911296","1261075279642050560",2020-05-14 23:25:50,22
"🔬 Google Releases Hidden Bias and Measuring Fairness. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FnGzzL9gxS https://t.co/5GDYpRsDJs","1141410142937911296","1260908220488572933",2020-05-14 12:22:00,18
"🔬 RLlib: A Scalable #ReinforcementLearning Library. #BigData #Analytics #DataScience #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/GcHzXVeHeH https://t.co/8F8xZtZOoP","1141410142937911296","1261075545338589186",2020-05-14 23:26:54,11
"🔬 The Modern Way To Call #APIs In #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #AWS #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/vskwE5GfBQ https://t.co/hN1ToP4DiL","1141410142937911296","1260939834358669312",2020-05-14 14:27:38,12
"🔬 Dive into #MachineLearning (D2L Book - Updated). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/HDnD1EbV2w https://t.co/6nLzJSX4Nt","1141410142937911296","1261075539730857986",2020-05-14 23:26:52,16
"🔬 24 Free Data Science Books. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Statistics #Programming #Coding #100DaysofCode 
https://t.co/KbTrsaCQwF https://t.co/QQSihl9xLC","1141410142937911296","1260996553197699078",2020-05-14 18:13:01,12
"🔬 MIT Report: Data on Demand. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/hjSMPIJvhd https://t.co/uO8YW8AxIm","1141410142937911296","1261007009148743686",2020-05-14 18:54:34,15
"🔬 #SAP #MachineLearning inside Data Attribute Recommendation. #BigData #Analytics #DataScience #AI #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/J2zNsGRtbZ https://t.co/KV0URm3CuN","1141410142937911296","1261006790461964289",2020-05-14 18:53:41,17
"🔬 Splunk Toolkit 3.1 - Examples for DASK. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6JEKk4MYgc https://t.co/6fAHlU9tqL","1141410142937911296","1260917059841675267",2020-05-14 12:57:08,21
"🔬 DeepPlume: Very High Resolution Atmospheric Models' Forecast. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/wqTMjuTTfQ https://t.co/Jmfi6KMzY3","1141410142937911296","1261064957002764289",2020-05-14 22:44:49,32
"🔬 LinkedIn Open Sources #TensorFlow- #ApacheSpark Interoperability. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/L0nM9F4xe5 https://t.co/QpXaFt1gSy","1141410142937911296","1260918933756018694",2020-05-14 13:04:35,19
"🔬 Free eBook: Agile AI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Books #Programming #Coding #100DaysofCode 
https://t.co/lzMPkPOrNg https://t.co/cINRzcAi7h","1141410142937911296","1261075393102127108",2020-05-14 23:26:18,9
"🔬 #MachineLearning Models for Automatic Summarization. #BigData #Analytics #DataScience #AI #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KamwUhoWed https://t.co/9HWXDyfSCP","1141410142937911296","1260996361144750084",2020-05-14 18:12:15,15
"🔬 A Beginner’s Guide to Meta-Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/F2A2caQ2z6 https://t.co/b160q1aaPq","1141410142937911296","1260996670348759040",2020-05-14 18:13:29,20
"🔬 Applied AI — A Handbook for Business Leaders by @thinkmariya @mjia @adelynzhou.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/IQdliteqcA https://t.co/YqTPUVULl2","1141410142937911296","1260939930911551488",2020-05-14 14:28:01,19
"🔬 How to Harness the Power of #Serverless with #Azure in 2020. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats  #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/WphQ7FYT9K https://t.co/C7E5SNH5r1","1141410142937911296","1261075543014899712",2020-05-14 23:26:53,17
"This is a MUCH better model than the Imperial mess. It is much better documented, written in relatively good #rstats and overall a very significantly better product than most of what we've seen so far.","749551099351302144","1261073147358576646",2020-05-14 23:17:22,1
"#digitaltransformation #analytics #dataquality #rpa #datascience #ai #datagovernance #dl #blueprism #uipath #artificialintelligence #bigdata #nlproc #rstats #machinelearning #nttdata #ml #deeplearning #teradata #syniti #cloud #neo4j #oraclecloud # https://t.co/SETi8tA8oL","751507155669422081","1261067775071735809",2020-05-14 22:56:01,1
"I am talking patient care 
☝️ain’t ⁦@Apple⁩  clinical need ⁦@HIMSS⁩ for care 

No hear say drama crap ..crazy 

#digitaltransformation #analytics #dataquality #rpa #datascience #ai #datagovernance  #blueprism #uipath #artificialintelligence #bigdata #nlproc #rstats https://t.co/0zDUO3VoM2","751507155669422081","1261072711792693248",2020-05-14 23:15:38,4
"#digitaltransformation #analytics #dataquality #rpa #datascience #ai #datagovernance #dl #blueprism #uipath #artificialintelligence #bigdata #nlproc #rstats #machinelearning #nttdata #ml #deeplearning #teradata #syniti #cloud #neo4j #oraclecloud #oraclecloudinfrastructure m https://t.co/PgYYkv27RP","751507155669422081","1261068914114605059",2020-05-14 23:00:33,1
"Brasil
Novos casos: 13.944(14-mai)
Média 7 dias: 9.687

Mortes no dia: 844
Média 7 dias: 692
Mortes acumuladas: 13.993

Dia anterior:
Novos casos (média 7 dias): 9.108
Mortes ao dia (média 7 dias): 659
#Rstats (2/5) https://t.co/aAxpSq43Qj","29983351","1261072558729936896",2020-05-14 23:15:02,1
"Brasil - Posição no ranking de países:
Novos casos (média 7 dias): 3°(13-mai)

Mortes ao dia (média 7 dias): 2°
#Rstats (3/5) https://t.co/VTCzEh3mHu","29983351","1261072587406352384",2020-05-14 23:15:09,3
"Brasil
Novos casos (Média 7 dias):
Último dia: 9.687(14-mai)
Dia anterior: 9.108
Há uma semana: 7.104
Há 30 dias: 1.649

Mortes diárias (Média 7 dias):
Último dia: 692
Dia anterior: 659
Há uma semana: 464
Há 30 dias: 124
#Rstats (4/5) https://t.co/99jpF3MTJP","29983351","1261072602887577601",2020-05-14 23:15:12,1
"#rstats https://t.co/lthPqZjPqM","56392329","1261070515114061825",2020-05-14 23:06:55,2
"Introduction to R Grouping functions sapply vs lapply vs vapply #Sql #rstats https://t.co/AywZvZlL69","400146672","1261068961875202050",2020-05-14 23:00:44,1
"R Introduction : Statistical Programming Language Part 1 #SQLServer 2016 #rstats https://t.co/5HcaRGnwfE","400146672","1260918147315531776",2020-05-14 13:01:27,1
"Learn about Data Visualization options in R. #SQLServer 2016 #rstats https://t.co/nn5oDj5yHI","400146672","1260948328663171078",2020-05-14 15:01:23,1
"Learn R : Introduction to Data Frames #SQLServer #rstats https://t.co/P07JXJoSfC","400146672","1260963814595493888",2020-05-14 16:02:55,1
"Learning R Part 2: Introduction to matrices and factors.  #SQLServer 2016 #rstats https://t.co/qfiPMsaaKN","400146672","1260933329739644930",2020-05-14 14:01:47,1
"Monitoring R Services Scripts Performance in #SQLServer 2016 #rstats https://t.co/pwZ1aNPkFl","400146672","1261008680616681472",2020-05-14 19:01:12,1
"Tutorial: How to execute R Script in #SQLServer 2016 with SSMS #rstats https://t.co/7hso8if6ef","400146672","1260978514980986883",2020-05-14 17:01:20,1
"Posted by Edwin Thoen, now on R-bloggers: Using {drake} for Machine Learning #rstats https://t.co/dS7jCtitQP","18238982","1260954858640809994",2020-05-14 15:27:20,3
"Posted by Posts on R-hub blog, now on R-bloggers: Checking your R package on Solaris #rstats https://t.co/ZIjTPXQvOZ","18238982","1261068098347708418",2020-05-14 22:57:18,1
"Posted by Rami Krispin, now on R-bloggers: coronavirus v0.2.0 is now on CRAN #rstats https://t.co/54uSrlmArN","18238982","1260751026124206080",2020-05-14 01:57:22,1
"Posted by eoda GmbH, now on R-bloggers: RStudio Team Admin Training – Remotely #rstats https://t.co/sd8ZONJyfC","18238982","1261053003957706753",2020-05-14 21:57:20,1
"Posted by Quantargo Blog, now on R-bloggers: Use existing functions and data through packages #rstats https://t.co/7h4iqm3Cm0","18238982","1261068101103337473",2020-05-14 22:57:19,1
"Posted by R by R(yo), now on R-bloggers: Intro to {polite} Web Scraping of Soccer Data with R! #rstats https://t.co/TTitGGQB5b","18238982","1260932226885148677",2020-05-14 13:57:24,1
"Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (cifras de decesos disponibles desde el 12 de marzo al 13 de mayo).

#coronavirus #coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Guayas #Rstats https://t.co/nC8aYNQg8x","27955535","1261066860541489152",2020-05-14 22:52:23,1
"Situación del COVID19 en Ecuador al 14.05.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Rstats https://t.co/L7U3tuc4xl","27955535","1261005064648429568",2020-05-14 18:46:50,0
"Samborondón: muestras y casos positivos por parroquias. 
Actualización 14.05.2020 08:00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Samborondón #Rstats https://t.co/c4c5bkQDxI","27955535","1261009185518600196",2020-05-14 19:03:12,1
"Guayas: Muertes registradas por TODAS LAS CAUSAS en el Registro Civil (ACUMULADO MAYO 2020).

#coronavirus #coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Ecuador #Guayas #Rstats https://t.co/I1kEnvRdvd","27955535","1261067051629776900",2020-05-14 22:53:09,1
"Pruebas realizadas, procesadas y positivas.

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19ec #COVID19Ecuador #QuédateEnCasa #Ecuador #Rstats https://t.co/pEJ4LqTb6W","27955535","1261005269858836480",2020-05-14 18:47:39,0
"Situación del COVID19 en Samborondón y Guayaquil al 14.05.2020 actualizado a las 08h00

#COVID19  #coronavirus
#coronavirusEcuador #Covid_19 #COVID19Ecuador #QuédateEnCasa #Samborondón #Guayaquil #Rstats https://t.co/34aIyDzbuW","27955535","1261006252081065986",2020-05-14 18:51:33,1
"Use existing functions and data through packages  {https://t.co/4an1J0ceQ8} #rstats #DataScience","144592995","1261066102613966853",2020-05-14 22:49:22,3
"Using {drake} for Machine Learning  {https://t.co/ySdX9MnHek} #rstats #DataScience","144592995","1260949057238958082",2020-05-14 15:04:17,11
"Intro to {polite} Web Scraping of Soccer Data with R!  {https://t.co/nHm29cfaYO} #rstats #DataScience","144592995","1260912630371430401",2020-05-14 12:39:32,16
"coronavirus v0.2.0 is now on CRAN  {https://t.co/XM2o0vyAmG} #rstats #DataScience","144592995","1260746524214132736",2020-05-14 01:39:29,21
"Checking your R package on Solaris  {https://t.co/pH4I0tXao1} #rstats #DataScience","144592995","1261064828191485952",2020-05-14 22:44:19,2
"RStudio Team Admin Training – Remotely  {https://t.co/472xBumFlF} #rstats #DataScience","144592995","1261044727639613441",2020-05-14 21:24:26,7
"Ever wonder how to visualize sampling frequency for a given site or parameter? Check out @milesphd recent #rstats work that immediately gives you a sense of what is begin sampled and how frequent. #dataviz https://t.co/JpVv64SmCi","862314906544218114","1261065141631832066",2020-05-14 22:45:33,2
"I’ve added the water quality POR visualizer code to a public repo:  https://t.co/3pDvaNbqqA 
#rstats #bigdata #water https://t.co/WcGAJ5yoVi","753820601106563072","1261063689735716864",2020-05-14 22:39:47,5
"Guide to Simulating Data Using #rstats

https://t.co/ffNS0hGmxI","2318213621","1261063159240183811",2020-05-14 22:37:41,6
"A magnificent #PrimaryImmunodeficiency study
- #epidemiology across a Brazilian \"mesoregion\"
-5-year longitudinal 
-included a targeted search to Dx undiagnosed patients
https://t.co/LVtTsIQOHr #rstats #bigdata #snrtg #linux #Brazil #iot #openscience #immunology #RareDisease https://t.co/a2f6b9L9yU","79975924","1261062177093533702",2020-05-14 22:33:47,5
"CRISPRd immune cells vs cancer
-preliminary results of a small lung cancer trial demonstrate safety and feasibility
1⃣ https://t.co/lup3eWAEFh #rstats #openscience #bigdata
2⃣ https://t.co/5H9fJcEx5a #biotech #lungcancer #immunology #CRISPR #genomics https://t.co/nOynVQ7AeB","79975924","1260809832833179651",2020-05-14 05:51:03,5
"Hello #TidyTuesday community! This week, I made an MS-paint-tier volcano in #rstats from the volcanoes data. See the thread below for the plots that were my inspiration.

Code: https://t.co/mDEPLAWaHO https://t.co/X4zbu9zP0n","1235045703505891329","1261061501525229568",2020-05-14 22:31:06,2
"#30díasdegráficos Día 3

Unas burbujitas describiendo el mercado laboral de República Dominicana entre 2008 y 2016.

@R4DS_es #rstats #gganimate https://t.co/t8EnbQ8y5f","155965570","1261061075870588934",2020-05-14 22:29:24,2
"I just realized that beside variable names - optionally wrapped in desc() -  dplyr’s arrange() can take *any* logical vector of length nrow(df). This will sort the data in the order FALSE, TRUE.  To get the TRUEs first just wrap the expression in desc(). #Rstats #tidyverse https://t.co/8uCx3mqPfK","188839854","1261060711599476741",2020-05-14 22:27:57,2
"So, I’m officially transitioning to #rstats from SPSS after several failed transitions over the last two years, which has been eased by the fact that the data I now work w comes from SQL or excel files. 

Today I figured out how to get all the data imported to R and run ANOVAS. https://t.co/ZlLDYIFAim","854840560749826049","1261060659229278208",2020-05-14 22:27:45,2
"This post is a nice counterpoint to mine and demonstrates the flexibility of {drake}. Easily bent to accommodate an analysis-as-a-package workflow if that is your thing. #rstats https://t.co/ZnfWRybA2I","1715370056","1261059301960904706",2020-05-14 22:22:21,1
"Really cool to see the praise for #rstats {drake} start to snowball. It is deserved. 

IMHO {drake} has the capacity to be at least as transformativeto workflows as {rmarkdown} and is deserving of a place in the #rstats pantheon of the great packages.","1715370056","1261060095481221120",2020-05-14 22:25:30,8
"Qual o caminho de desenvolvimento para o Brasil em tempos de restrições de emissões de GEE? EUA e China não podem ser seguidos já que o custo do desenvolvimento deles foi a base de grandes emissões de GGE. O caminho seria o da Coreia?
#rstats #dataviz #ggplot #economia #GEE https://t.co/9ZMTJYQtSj","1250194202169835527","1261059783303495680",2020-05-14 22:24:16,4
"Indiana COVID-19 Tracker evening update: charts current for May 13, May 09, May 12, and May 11. More charts and analysis at
https://t.co/FOgsGZj84J #rstats https://t.co/ig8QEe1OH6","967030258661756928","1261059384639176704",2020-05-14 22:22:41,1
"Indiana COVID-19 Tracker noon update: charts current for May 13, May 07, May 12, and May 11. More charts and analysis at
https://t.co/FOgsGZj84J #rstats https://t.co/LzU9l5zcJx","967030258661756928","1260965054817714177",2020-05-14 16:07:51,2
"Also finding seasonality patterns on my data (January with significant less proportion of SAD deaths since 2005) ... color (SAD_Deaths/Total Deaths)*1000 #rstats #ggplot2 https://t.co/JaSmvimDUz","570259739","1261058807326814211",2020-05-14 22:20:23,2
"Getting started 😎
Advanced A/B testing workshop with R w/@eleafeit 
@RLadiesPhilly #rstats https://t.co/XgkUs0txgO","1036433867480158210","1261057641083744259",2020-05-14 22:15:45,1
"Día 2 #30diasdegraficos 

Evolución de llamadas al servicio 016 de atención telefónica a víctimas de violencia de género (gráfico de línea con ggplot2 + media móvil con tidyquant).

Código: https://t.co/j3GegvYIkL

#rstats #rstatsES https://t.co/23GZ3PzwhL","3077641257","1261056460924084224",2020-05-14 22:11:04,4
"Put on headphones and good music. 
No distractions. 
Just full focus on your #coding project.

Nothing beats that feeling when you‘re „in the zone“

#AI #MachineLearning #100DaysOfCode #BigData #tech #DataScience #100DaysOfMLCode #programming #Python #rstats","1258867508175679489","1261056098532024322",2020-05-14 22:09:37,18
"pain + reflection = progress

every failure/mistake/bug is a chance for lasting improvement, if you analyze/adapt/learn 💪

#100DaysOfCode #100DaysOfMLCode #DataScience #Python #RStats #AI #coding #BigData #technology  #MachineLearning #tech","1258867508175679489","1260929987428769792",2020-05-14 13:48:30,7
"If you are young, learning #Coding and #DataScience is one of the best investments you could ever make. Endless opportunities!

No stock portfolio could yield a higher return 💰💵

#100DaysOfCode #100DaysOfMLCode  #Python #RStats #AI  #BigData #technology  #MachineLearning #tech","1258867508175679489","1260930891880132616",2020-05-14 13:52:06,7
"When #learning, never be afraid to ask questions!

The worst mistake is to pretend to understand something when you actually don't. 

Ask, investigate, try out!

#100DaysOfCode #100DaysOfMLCode #DataScience #Python #RStats #AI #coding #BigData #technology  #MachineLearning #tech","1258867508175679489","1260866581523058689",2020-05-14 09:36:33,18
"3 months of practicing #DataScience and #Coding every day by setting yourself challenges and projects will change your life!

#100DaysOfCode #100DaysOfMLCode #DataScience #Python #RStats #AI #coding #BigData #technology  #MachineLearning #tech","1258867508175679489","1260868774770720768",2020-05-14 09:45:16,9
"If you're a #Developer or #DataScientist, be conscious about being #fit and #healthy

You're sitting and #coding all day

You should do more sports than avg person to compensate

#100DaysOfCode #100DaysOfMLCode #DataScience #Python #RStats #AI #BigData #ML #tech #MachineLearning","1258867508175679489","1260875669069869056",2020-05-14 10:12:40,15
"I wanted a way to view the latest #covid19 numbers and trends in the US w/out having to wade into headlines or busy dashboards so I made a simple tool using #rstats and the #nytimes numbers they maintain on github. Maybe others will find this useful too: https://t.co/L5ltwBZ5Hl","108467851","1261054780929126403",2020-05-14 22:04:23,5
"My take on volcano data 🌋from this week's #TidyTuesday. Maps of main volcanoes types. Size represents population within 10 km. Inspired by great @alexcookson animations. #rstats https://t.co/kgL7jaLsGL https://t.co/Ov1aM63kD2","2602158174","1261054505602473989",2020-05-14 22:03:18,3
"📦🔤 \"gridfont • A version of the 'gridfont' vector font in an R friendly format\"

👤 mikefc @coolbutuseless

https://t.co/WcfPVTHBQO
#rstats https://t.co/nl6zWWCOOy","1203623631856779264","1260833293966114816",2020-05-14 07:24:17,3
"✍️🧹 \"eponge • Keep Your Environment Clean · krzjoa\"

👤 Krzysztof Joachimiak

➡️ eponge is a small package, which facilitates selective object removal

https://t.co/JgDlBxz3AO
#rstats https://t.co/jJYgo4Ajbx","1203623631856779264","1260906853984321536",2020-05-14 12:16:35,3
"📦📊 \"mdthemes • Markdown Themes for 'ggplot2'\"

👤 Thomas Neitmann @thomas_neitmann

https://t.co/tuP1apdYVn
#rstats https://t.co/bk8K13hkqM","1203623631856779264","1260944020945227776",2020-05-14 14:44:16,5
"✍️🎥🎬 \"A confused look at Nicolas Cage movies • Jemsu Blog\"

👤 ＪＥＭＳＵ @Jemus42

https://t.co/OFyrd89C8p
#rstats https://t.co/Zo2IWQc0TB","1203623631856779264","1261054223262908427",2020-05-14 22:02:10,1
"📦 \"slurmR • A Lightweight Wrapper for Slurm\"

👤 USC Division of Biostatistics

➡️ Slurm Workload Manager is a popular HPC cluster job scheduler found in many of the top 500 super computers

https://t.co/vryTdEi151
#rstats https://t.co/xaBqPXBOes","1203623631856779264","1260796537346686976",2020-05-14 04:58:13,2
"📦📊🔤 \"ggrepel • Repel overlapping text labels away from each other.\"

👤 Kamil Slowikowski @slowkow

https://t.co/AMrivQmNIG
#rstats https://t.co/p9xquPfC20","1203623631856779264","1260897198700724224",2020-05-14 11:38:13,2
"📦✨ \"gfonts • Offline Google Fonts for rmarkdown and shiny\"

👤 dreamRs @dreamRs_fr

https://t.co/SUuvYN1OHZ
#rstats https://t.co/9Cvhr3lVoH","1203623631856779264","1260759789602254848",2020-05-14 02:32:12,13
"✍️ \"Object Detection with R on Windows • Tomaž Weiss\"

👤 Tomaz Weiss @tomaz_weiss

https://t.co/uRGn4koAnZ
#rstats https://t.co/YUFQGqzg9r","1203623631856779264","1260980759181041674",2020-05-14 17:10:15,2
"📦📊 \"bbplot • R package that helps create and export ggplot2 charts in the style used by the BBC News data team\"

👤 BBC Open Source @BBCOpenSource

https://t.co/YZbobg4dW9
#rstats https://t.co/aXwqjUw4Ye","1203623631856779264","1260723107595239431",2020-05-14 00:06:26,31
"✍️📊 \"ggplot2 Theme Elements Demonstration | Henry Wang\"

👤 Henry Wang @henrywangnl

https://t.co/Nd3XZVoXHv
#rstats https://t.co/ZHXEAO0E9l","1203623631856779264","1261017480685924358",2020-05-14 19:36:10,10
"How to \"see\" the hazard function in a continuous time survival model (uses smoothing and built in #rstats functions) https://t.co/J3IDa2J5e5 https://t.co/Vh8KRF3Ham","1136393117886795776","1261053107036999680",2020-05-14 21:57:44,1
"Testing a #GitHub 'social preview' for the blog repo using @dmi3k's {magick} 🧙‍♂️and {bunny} 🐇 approach in #rstats https://t.co/hnkxUmHLqd","78459415","1261051270237913090",2020-05-14 21:50:26,2
"#TidyTuesday Week 2020/20 🌋 Volcanoes

This is a silly rip-off of a fantastic idea by @Koen_VdE - was waiting for an opportunity to try it in #ggplot2. Learned a lot (but not how to centre this projection on the ring of fire without problems). 

#rstats #rspatial #maps #dataviz https://t.co/s7llELUMsM","3092381638","1261049499021193224",2020-05-14 21:43:24,13
"I'm just floored by all the great #TidyTuesday dataviz submissions out there this week on volcanic eruptions #rstats 
https://t.co/OAq6XKzVay https://t.co/2sq6OJMjys","1730179784","1261049414954729472",2020-05-14 21:43:04,2
"on brand. #RStats https://t.co/8KRfFImGfl https://t.co/ssOP3GHo2O","756089264","1261049408310980608",2020-05-14 21:43:02,1
"I need an #rstats markdown tutorial lol. When is this y’all? https://t.co/ypt52pvaAU","346069550","1261048978482909191",2020-05-14 21:41:20,1
"America's Most Beautiful Lake Has a Sunken Forest Beneath Its Crystal-clear Waters https://t.co/S7cwEUh18e #rstats","80859891","1261048020793245701",2020-05-14 21:37:31,1
"I'm taking this free beginner's course on R on IBM's Cognitive Class! https://t.co/XuMIzQbgq5 #rstats #datascience via @CognitiveClass","1096357633060147200","1261037265305944064",2020-05-14 20:54:47,1
"I just learned about #dataframes in R in this free course on IBM's Cognitive Class! https://t.co/I3ClW9NQbt #rstats via @CognitiveClass","1096357633060147200","1261047948101791744",2020-05-14 21:37:14,1
"New features introduced in {farrell} for Data Envelopment Analysis users. The packages calculates: 

* Efficiency scores 
* Lambdas 
* Scale Efficiency
* Slacks 

https://t.co/zOca4IXHPN

All in an interactive user interface 👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧👩‍🔧

#rstats https://t.co/rzQICh5cxq","1203079969108365312","1261047897887563777",2020-05-14 21:37:02,1
"First #TidyTuesday for a long time, it's good to be back! This week on volcanic eruptions. First time using #ggbeeswarm 🐝, and also (shockingly) first time making tiny 🌋 🌋 in #ggplot2 #rstats https://t.co/wGjwFUs5XH","548687105","1261046950700466176",2020-05-14 21:33:16,6
"Trying to get the hang of the gt package. Does anyone know how to target the summary label?  I want to bold the label of the summary row. cell_summary targets the cell value. cell_stub targets everything in the stub except the summary label. Please help. #rstats","1015750500","1261046013688758273",2020-05-14 21:29:33,1
"The latest development version of the #rstats {poorman} 📦 adds the distinct() function.

Check it out here: https://t.co/hS5G6WKShw","525876213","1261044975795609610",2020-05-14 21:25:25,1
"📚#Libros sobre #datascience y #machinelearning en #español👉https://t.co/Mx2k4YYsUz

#statistician #statistics #stats #econometrics #dataanalysis #estadistica #datosdemiercoles #cienciadedatos #datascientist #data #probability #dataviz #rstatses #rstats #python #AI #DeepLearning https://t.co/ShrLBRTIDx","948421471583592448","1261042680773083144",2020-05-14 21:16:18,17
"Preparing data for time series analysis @TDataScience #datascience #forecasting #timeseries #machinelearning #python #rstats 
https://t.co/8L24NwK0kz","871201608834613248","1261042612271828993",2020-05-14 21:16:02,4
".@jakehofman and I are doing a @DataColada virtual seminar (Friday noon EST) on our effect-size work with @JessicaHullman and @YeaseulKim

https://t.co/1M254JtP2H

Panel: Shane Frederick, Rick Larrick, Mirjam Jenny &amp; Bart De Langhe

Gelman's post:
https://t.co/HS8D3c51PO

#RStats https://t.co/atzE6hbvAK","9541832","1261041728104120321",2020-05-14 21:12:31,12
"Top 10 Most Influential #Analytics Leaders of the Year 2020 by @analyticsinme. #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/F2BODcAWmQ","4263007693","1261026563178389505",2020-05-14 20:12:16,27
"#MachineLearning for Tumor Research. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech 
https://t.co/F53IbB2RI9 https://t.co/UlidHttOcw","4263007693","1260771323921543169",2020-05-14 03:18:02,85
"Applied AI — A Handbook for Business Leaders by @thinkmariya @mjia @adelynzhou.. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/ds9GmCkGmL https://t.co/A915c9O28K","4263007693","1260764594252980226",2020-05-14 02:51:17,69
